Shift,2026-10-19,2026-10-20,2026-10-21,2026-10-22,2026-10-23,2026-10-24,2026-10-25
MGH Jr. - AC PGY1 7a-4p,,,,,,,
MGH Jr. - FT 11a-8p,,,,,,,
MGH Jr. - West Jr 10a-8p,,,,,,,
MGH Jr. - AC PGY1 1p-11p,,,,,,,
MGH Jr. - East Jr 1p-11p,,,,,,,
MGH Jr. - East Jr 11p-7a,,,,,,,
BWH Jr.  - Exe Jr 8a-4p,,,,,,,
BWH Jr.  - FF Jr 8a-4p,,,,,,,
BWH Jr.  - Exe Jr 12p-12a,,,,,,,
BWH Jr.  - Exe Jr 3p-12a,,,,,,,
BWH Jr.  - FF Jr 3p-12a,,,,,,,
BWH Jr.  - FF Jr 6p-12a,,,,,,,
BWH Jr.  - FF Jr 7a-4p,,,,,,,
BWH Jr.  - FF Jr 12p-12a,,,,,,,

Shift,2026-10-26,2026-10-27,2026-10-28,2026-10-29,2026-10-30,2026-10-31,2026-11-01
MGH Jr. - AC PGY1 7a-4p,,,,,,,
MGH Jr. - FT 11a-8p,,,,,,,
MGH Jr. - West Jr 10a-8p,,,,,,,
MGH Jr. - AC PGY1 1p-11p,,,,,,,
MGH Jr. - East Jr 1p-11p,,,,,,,
MGH Jr. - East Jr 11p-7a,,,,,,,
BWH Jr.  - Exe Jr 8a-4p,,,,,,,
BWH Jr.  - FF Jr 8a-4p,,,,,,,
BWH Jr.  - Exe Jr 12p-12a,,,,,,,
BWH Jr.  - Exe Jr 3p-12a,,,,,,,
BWH Jr.  - FF Jr 3p-12a,,,,,,,
BWH Jr.  - FF Jr 6p-12a,,,,,,,
BWH Jr.  - FF Jr 7a-4p,,,,,,,
BWH Jr.  - FF Jr 12p-12a,,,,,,,

Shift,2026-11-02,2026-11-03,2026-11-04,2026-11-05,2026-11-06,2026-11-07,2026-11-08
MGH Jr. - AC PGY1 7a-4p,,,,,,,
MGH Jr. - FT 11a-8p,,,,,,,
MGH Jr. - West Jr 10a-8p,,,,,,,
MGH Jr. - AC PGY1 1p-11p,,,,,,,
MGH Jr. - East Jr 1p-11p,,,,,,,
MGH Jr. - East Jr 11p-7a,,,,,,,
BWH Jr.  - Exe Jr 8a-4p,,,,,,,
BWH Jr.  - FF Jr 8a-4p,,,,,,,
BWH Jr.  - Exe Jr 12p-12a,,,,,,,
BWH Jr.  - Exe Jr 3p-12a,,,,,,,
BWH Jr.  - FF Jr 3p-12a,,,,,,,
BWH Jr.  - FF Jr 6p-12a,,,,,,,
BWH Jr.  - FF Jr 7a-4p,,,,,,,
BWH Jr.  - FF Jr 12p-12a,,,,,,,

Shift,2026-11-09,2026-11-10,2026-11-11,2026-11-12,2026-11-13,2026-11-14,2026-11-15
MGH Jr. - AC PGY1 7a-4p,,,,,,,
MGH Jr. - FT 11a-8p,,,,,,,
MGH Jr. - West Jr 10a-8p,,,,,,,
MGH Jr. - AC PGY1 1p-11p,,,,,,,
MGH Jr. - East Jr 1p-11p,,,,,,,
MGH Jr. - East Jr 11p-7a,,,,,,,
BWH Jr.  - Exe Jr 8a-4p,,,,,,,
BWH Jr.  - FF Jr 8a-4p,,,,,,,
BWH Jr.  - Exe Jr 12p-12a,,,,,,,
BWH Jr.  - Exe Jr 3p-12a,,,,,,,
BWH Jr.  - FF Jr 3p-12a,,,,,,,
BWH Jr.  - FF Jr 6p-12a,,,,,,,
BWH Jr.  - FF Jr 7a-4p,,,,,,,
BWH Jr.  - FF Jr 12p-12a,,,,,,,
